,Tweet_ID,Entity,Sentiment,Tweet_content,Sentiment_Test
548,7785,MaddenNFL,-1,The fact that Chris Godwin isn’t even the highest rated WR from Penn State is an absolute travesty,-1
549,12991,Xbox(Xseries),-1,It may look like a WiFi router but design wise it looks better than the Xbox series X. I think it’s unique and slick. I like it imo. You’re lucky that you haven’t gone bald yet 😈,-1
550,11440,TomClancysRainbowSix,0,All most got that ace in ranked #xboxclips #RainbowSixSiege #clutchwin clutch.win/posts/breezier…,0
551,2375,CallOfDuty,0,"Am I the only one who doesn't want to go back to work? Now I've had a taster of it, I really do like being a full time streamer 😭😭 #Streamer #StreamersLife #ModernWarfare #CallOfDuty #Fortnite #Minecraft
Go follow my page please everyone let's blow it up
Facebook.com/SteveCavGaming",0
552,5832,HomeDepot,0,"Worked at Macy’s 

Worked at Chick Fil-A 

Worked at Home Depot 

Which one is the lie?",0
553,6906,johnson&johnson,-1,"“These niggers are people too!”

-Johnson & Johnson",-1
554,11976,Verizon,1,I can get on the phone with @Verizon but I can't get on the phone with @MD_Labor you have to be kidding me pic.twitter.com/AKEm9uWZ2q,1
555,11529,TomClancysRainbowSix,-1,@Rainbow6Game servers.... where they at????? Tired of getting disconnected from every single game. #RainbowSixSiege pic.twitter.com/2lS3iMC8Ki,-1
556,8170,Microsoft,0,Microsoft Surface Headphones 2 review: perfect for work-from-home life lnkd.in/erMDv65,0
557,5865,HomeDepot,-1,"@HomeDepot 
This has been the WORST experience we've ever had with Home Depot in Wentzville ! We spent $763.30  on a bad ass machine with a great 5 year warrenty  only to wait for 1 week for it to be dropped off, then it Doesn't even work. Nothing can be done until the 28th!",-1
558,560,ApexLegends,-1,@PlayApex servers are whack 🙃🤷🏻‍♂️ #ApexLegends pic.twitter.com/A1pzbN3jg7,-1
559,9029,Nvidia,-1,Anyone notice the ratio between conferred buy vs reviews of the 3080 and 3090 cards? I am getting about 1 to 5. For every 1 card bought to 5 review that are going live! So sad that more people have prerecorded reviews than people have confirmed orders #3080 #3090 @nvidia @Newegg,-1
560,1789,CallOfDutyBlackopsColdWar,1,ok now this is gonna be a top 3 cod,1
561,3421,Facebook,-1,WHY DOES IT HAVE THREE VERSIONS WTF 😭😭😭😭,-1
562,8220,Microsoft,1,"#writingcommunity I just want to take a second to give a SO to the microphone in Microsoft Word. I said “etymologically unrelated” and it actually got it right. WOW we have come a long way baby!

#Microsoft #microsoftword",1
563,7281,LeagueOfLegends,-1,This doesn't even make sense,-1
564,2743,Borderlands,1,borderlands 3 is so good,1
565,8619,NBA2K,-1,@NBA2K: REALLY you guys won't give the old retired players $1000000 a year and you guys are making a killing on this game no wonder Charles Barkley and other NBA stars are missing from the game every year it doesn't make any sense youtu.be/k8iYgGFzs4E,-1
566,8826,Nvidia,-1,"OH GOD 
never turn on new @nvidia fps limiter, cause MASSIVE tearing on 144hz\144fps",-1
567,8990,Nvidia,0,"Increased Performance Requires the Right Data
jimsinur.blogspot.com/2020/08/increa…

@TIBCO @Genpact @SoftwareAG @IBM_BPM @pega  @SAP @ibmsystems @Appian @bonitasoft @PNMsoft @Kofax @Nintex @SAP_BPM @Cisco @Google @nvidia @Axway @intel @AuraPortal @Microsoft @RedHat @redhatopen @oracle @bizagi https://t.co/wyio7yedfV",0
568,8664,NBA2K,-1,@PlayStation I love PlayStation and all but why the fuck do errors keeping occurring on @NBA2K ??,-1
569,7848,MaddenNFL,0,This was crazy disrespectful. The other QBs could see the field from the locker room,0
570,7794,MaddenNFL,-1,#NFLdropEA to ea from me your game is horrible the franchise mode is horrible mut is just a way for children to gamble with there mom's credit card face of the franchise is cheese and horrible and to this point I'd rather play a fan game than madden NFL please drop EA,0
571,7581,LeagueOfLegends,1,"""league of legends is honestly the best game ever created""",1
572,5041,GrandTheftAuto(GTA),-1,@RockstarGames I’m a veteran of gta and have been for years  and  absolutely lov the game but you really really really need to sort your game out hard!!!!!,-1
573,4020,CS-GO,0,s1mple - The BEST CS:GO Player In The World! - HLTV.org's #1 Of 2018 youtu.be/NnOA1e3myaQ @YouTubeより,0
574,568,ApexLegends,0,"@PlayApex you got a bug when a game ranked is ended, my friend get 10 min penality and he dont leave the game .",0
575,3029,Dota2,-1,Dota 2 making league of legends look good rn,-1
576,7631,MaddenNFL,-1,"GIVE @2K THE ABILITIES TO MAKE SIM FOOTBALL GAMES NOW! EFF THAT CONTRACT. @EAMaddenNFL Y'ALL HAVE SWINDLED US ENOUGH! @NFL TELL THEM TO GIVE IT UP, THEY DON'T DESERVE THE EXCLUSIVITY LICENSE ANYMORE!!!!!",-1
577,813,AssassinsCreed,0,"🎥  🎥  We're gonna try to save some historical place with bad gameplay and poor decision making.  Don't miss it in @assassinscreed odyssey.

Network by @NETGEARgaming
Powered by @CYBERPOWERPC
Swag from @TheMarvelFactor

Only on @WatchMixer now at mixer.com/itsPlanB https://t.co/jRYamXkrlt",0
578,11028,TomClancysGhostRecon,0,"Trippy #GhostReconBreakpoint

store.playstation.com/#!/en-us/tid=C… https://t.co/iohsLhVTYd",0
579,2695,Borderlands,1,I wanna play Shooty McLootyguns with more people (Borderlands 3). Recently solo'd the Maliwan Takedown mission and Torgue's Slaughterhouse 3000 on Mayhem 3. Was some of the most intense and fun FPS gameplay I've had in years.,1
580,10719,RedDeadRedemption(RDR),-1,"Red Dead Redemption 2 broke me, broke my heart. The wild west is a cruel place.",-1
581,2703,Borderlands,1,My sona as a vault hunter. Borderlands will always be my all time favorite game series. pic.twitter.com/tMN63snnJE,1
582,4334,CS-GO,0,Rip whole inventory on gamdom crash and stay skinless forever :),0
583,10865,TomClancysGhostRecon,0,@GhostRecon Glad you're changing up the game to make it how it should have been on release. Spotted a Typo on Uplay though. pic.twitter.com/qw6DwVBeGZ,0
584,12443,WorldOfCraft,0,I tried to do some of purple invasion stuff tonight but it just turned me into the Sha of Anger. 🤬 So I did mog dungeon runs instead which included a sort of family reunion. 🐉 #bloodelf #hunter #Warcraft #worldofwarcraft #gamer #gaming #gamergirl #screenshot pic.twitter.com/yFoG2NkjTD,0
585,3405,Facebook,0,Im so glad @REALTOKYOJETZ made is alota y’all aint even peep that was her going viral on facebook rapping in a car a few years back. God is good 💕,0
586,13107,Xbox(Xseries),0,"#XSXFridgeSweeps
I need this in my life so badly",0
587,11033,TomClancysGhostRecon,0,"While it's true that #GhostReconBreakpoint needs a lot of support and fixes, they definitely nailed the atmosphere and ambiance.  Some of these vistas are just incredible.  Here's hoping March 24th brings the changes the game needs. pic.twitter.com/mgHag6dlEM",0
588,7444,LeagueOfLegends,0,League of Legends’ latest champion is a colorful pop star smartrobotics.com.ng/2020/10/13/lea…,0
589,6795,Fortnite,-1,"Hi @FortniteGame 

I get that you wont remove SBMM in pub games, that's okay. 

But WHY THE FUCK do you insist on putting absolute shitters on my team?? 

Wtf.",-1
590,7445,LeagueOfLegends,0,.@wandakunpls @Sirhaian Can I just say how fucking much I love Videogames at this point ? I mean its soo insane how @LeagueOfLegends just posts one picture of something we dont really know what it is and now we are trying to understand it and picking the pieces together :D,0
591,7259,LeagueOfLegends,0,"I'm excited to announce our partnership with @VolvicDE. The cooperation with Volvic is an exclamation mark in German esport. At the same time, it's an award for our success in @LeagueOfLegends and the tremendous efforts of our team and staff behind the scenes. Thank you! pic.twitter.com/c6eLixSdZK",0
592,6826,johnson&johnson,0,Johnson & Johnson Stops Selling Talc-Based Baby Powder In U.S. And Canada standaside.us/johnson-johnso…,0
593,4761,Google,0,Preparing Pi Day activities for next month? Add this one to your list! (Thanks @D_EttaWhitlock for sharing!),0
594,6718,Fortnite,-1,fuck fortnite (yes i rage quit),-1
595,13097,Xbox(Xseries),-1,"YOOOOOOO The PS5 design looks so slick, it makes the Xbox Series X look like a boring PC Box. #PS5Reveal",-1
596,6102,FIFA,0,Super Eagles move up four places in February FIFA rankings best9jamusic.com.ng/sports/super-e… https://t.co/eZcjdiZVje,0
597,2994,Dota2,0,"😎 @Crystallize99 became the top of EU MMR leaderboard! Congrats! 💪

📰: navi.gg/en/read/text/6…
#navination #Dota2 https://t.co/RFBDlPN7sO",0
598,6466,Fortnite,0,Just beat my kill record in Team Rumble #Fortnite pic.twitter.com/HLNhEdKufO,0
599,8939,Nvidia,1,"@BandaiNamcoUS Nobody appreciates removing your games from Nvidia Geforce Now, then adding them back and removing them again.",1
600,12652,WorldOfCraft,0,I just earned the [That's Val'sharah Folks!] Achievement! #Warcraft pic.twitter.com/pJ3luJuVer,0
601,2515,Borderlands,0,"Morning~!!
I'm split on playing PSO2 or Borderlands 3 for todays stream. 🤔
Either way a stream today is happening and I'm excited to hang out nonetheless!!
Hope your weekend was well. 💚 :3 pic.twitter.com/X0CrvuK8Pq",0
602,5455,Hearthstone,-1,Fucking imba this demon hunter,-1
603,2414,Borderlands,0,"One of our own @ProfZeroo is live w/ @borderlands 3‼️ 🤘😄🤘 

Catch him here: buff.ly/2WmmiP5 

Say ""Streamer Shouts"" in chat for a chance to be in a coming
@streamer_shouts Shout Out❗️

#twitch #stream #Borderlands3 https://t.co/dC7ptjMyFM",0
604,11382,TomClancysRainbowSix,1,Gaming is my hobby and I love it like and follow if your in to Th a same #gamers #gamerguy #RainbowSixSiege #adictition #addiction #gamestar pic.twitter.com/TnPZYm9PVD,1
605,1439,Battlefield,0,"At the start of the gen we had these were a few of the cross gen titles on both consoles

Assassins Creed Black Flag
Battlefield 4
Call of Duty Ghost
Destiny
Watch Dogs
Metal Gear Solid
Thief
The Evil Within

We got these exclusives

Killzone
Infamous 
Driveclub
Knack pic.twitter.com/JxUhGaKoh0",-1
606,5333,Hearthstone,0,"Playing through the second week of Galakrond's Awakening. Still no decent internet, but maybe later this week. twitch.tv/old_guardian #Hearthstone #Twitch",0
607,1372,Battlefield,0,"🚨New Video 👀

Flying Is Dangerous (Battlefield 1 Random/Funny Moments #2)

So Much Flying ✈️
So Much Randomness 😝
To Many Laughs 😂

Hope you all enjoy

Link
youtube.com/watch?v=dembIl… https://t.co/X0Pamociho",0
608,11565,TomClancysRainbowSix,0,"When you're very bad and everything is panic, #Rainbow6 brings out my instinctual brain pic.twitter.com/5n8I9y3bIF",0
609,10596,RedDeadRedemption(RDR),0,Red dead redemption 2 #RDR2 #letsplay #playthrough youtu.be/JoysFxH2r9o,1
610,10271,PlayerUnknownsBattlegrounds(PUBG),0,"This week in Disruptive Tech, curated by @rmnth 

1. PUBG Ban 📵: A twist in the tale

2. Why Facebook’s political-ad ban is trying to tackle the wrong problem

3. When law enforcement 🚓 meets predictive algorithms 👨🏻‍💻

foundingfuel.com/column/this-we…",0
611,9966,PlayStation5(PS5),0,"Sony: doesn't announce the price 

#PlayStation #PlayStation5  #Playstation5reveal #PS5  #PS5Reveal  #PS5memes 

le Pakistani awam: pic.twitter.com/KuvRxpUhwj",0
612,354,Amazon,1,"You literally have fanboys all over the games industry who just can't wait to take cheap shots at Microsoft & xbox. Online services and features, digital stores and the cloud are where things are headed. Google and Amazon have tremendous reach. To ignore the threat is dumb.",1
613,12874,Xbox(Xseries),0,"Microsoft’s Xbox boss just gave an update on one of the Xbox Series X’s most exciting features
#GamerNation #Gaming #VideoGames #XboxOne #XboxOneX #XCloud #XboxSeriesX  #RETROGAMINGhttps://bgr.com/2020/02/10/xbox-series-x-specs-vs-xbox-one-backward-compatibility-working-spencer/",0
614,12677,WorldOfCraft,1,"Shout-out to my mom for being selfish and not carrying me a measley 2 months extra so that I could exist in the World of Warcraft universe 💔
So much for me being the favorite child!!",1
615,7664,MaddenNFL,1,"Still stuck on this madden.  Forgot i was streaming while working 😂😂😂@MoBeSoSlim  @MissFoxxybrown @yeynotgaming @Bink_GGAB @Refuse2HoldBack @good2be_ATaylor 

Im tryna play yard tho who down?",1
616,13158,Xbox(Xseries),0,"It’s now been over 18 years since I was a beta tester on Xbox Live. It’s been amazing to watch online gaming grow in that time along with the innovation Live has brought to the industry. 

Great memories and looking forward to many more next-gen.✌🏻#Xbox #XboxSeriesX #XboxShare pic.twitter.com/M8QO42Y2Pf",0
617,6540,Fortnite,1,happy birthday fortnite,1
618,620,ApexLegends,0,"I'm proud that I created this banner for @Scoobz___ @__scoobz__ 

Even though it takes me almost 1 day... Sigh need to work faster XD but I'm pretty impress with this work. 

Anyways, twitch.tv/scoobz___ if you like APEX LEGENDS content, Do help a streamer out!!! 😁✌️ https://t.co/ZEFcPhssUk",0
619,11615,Verizon,-1,@VZWSupport I ported my number over to my Verizon account. Phone calls work. SMS is totally broken now.  Nothing in or out that way anymore. My Verizon app is also still broken. Not a great experience so far.,-1
620,726,ApexLegends,1,"First we had code leaf, and now we have the pleasure to present code shoe thx @PlayApex pic.twitter.com/gTabW18JhP",1
621,134,Amazon,0,#QuizTimeMoringsWithAmazon I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gRE…,0
622,6658,Fortnite,0,a man on top for that fortnite song,0
623,2098,CallOfDuty,0,Sigh... you’re a god damn idiot,0
624,3057,Dota2,0,"18th of Aug, 2020 🥳
Happy birthday to these amazing players 🎂

@Shackerlol
@Zhandia
@TeamDynamicsLoL #Beyond
@TeamAsterCN @Sccc_CN
@Team_UNQ #19teen

(Pic Credit: @riotgames, @StarLadderDota2)
#LeagueOfLegends #dota #dota2 #esports #HappyBirthday pic.twitter.com/vzrVuVJ57j",0
625,2014,CallOfDuty,-1,"anyone who thinks that otherwise perfectly quality media can’t be ruined by it’s message, ethos, or aesthetic needs to sit down and explain why they don’t like the call of duty games, especially if they’re a shooter fan",-1
626,1154,AssassinsCreed,1,[PS4] | Assassins Creed Syndicate First Playthrough | Positive Vibes | Road To 800 Followers | live at twitch.tv/xklausmikaelso…,1
627,6280,FIFA,0,"FUT’s menu stuff this year is the best it has ever been by far, you can easily make coins and build a fantastic team without spending a peny. Brilliant.

However the gameplay, how scripted it is and AI dominant it is, along with the awful servers EA have make it unbearable.",0
628,2384,CallOfDuty,0,Me and bae went paint-balling. I was on my call of duty shit pic.twitter.com/UHXbbuu7T4,0
629,9437,Overwatch,-1,Ah fuck here we go again.,-1
630,6164,FIFA,0,"In L6 mi remember when the two man dem did a fight over a FIFA match.

To be honest it was more of a personal disrespect than the actual game.

BUT STILL.",0
631,3449,Facebook,0,In Facebook jail for literally nothin... They ain't even tell me what got reported 😂,0
632,9508,Overwatch,-1,All the new overwatch skins are so ugly RIP,-1
633,4333,CS-GO,0,@fpsnoted hello fake csgo pro,0
634,3720,Cyberpunk2077,0,Cyberpunk 2077 Outrage Blows Up! CD Projekt Red Devs Dispute & Call Out Crunch Story Misinformation buff.ly/3nw6Z3P,0
635,10115,PlayerUnknownsBattlegrounds(PUBG),0,"@PUBGMOBILE 
 ा  #Cheaters #PUBGMOBILE 
Ban this random playre his killed me and my clan teammate  .... I report pubg mobile in game plese strict action against cheater .... pic.twitter.com/CpYYO6kCBZ",0
636,4902,GrandTheftAuto(GTA),0,Wtf does he think he's living in GTA or something,0
637,3645,Cyberpunk2077,1,"Good morning! It was so hot and gross last night I ended up pulling an all nighter go me!

On the plus, made some good progress on my Vindicator from #Cyberpunk2077 silver linings n all :) pic.twitter.com/1wcndhILCo",1
638,4373,CS-GO,0,Congratulations to UC CS:GO A taking it 3-2 over NKU A in the runback last night to win their bracket! Amazing play from all members of the team,0
639,519,ApexLegends,-1,"Ummm Wth....
#ApexLegends pic.twitter.com/eXcHRvG16o",-1
640,2603,Borderlands,1,"So after the past 9 days of streaming on the bounce, and last nights insanely brilliant session on #BrightPaw, i've decided to take a couple of days off stream until Thursday night where i will be trying out the new Borderlands 3 DLC with @SirCuddlyPants!

Psi Out! 👊❤",1
641,6877,johnson&johnson,-1,"With Johnson & Johnson baby powder still being available in some markets, we want to alert you of the damages that these talc-based products may cause. Learn more about J&J's lawsuit. bit.ly/3gnsDna https://t.co/PhzQyI0Cqz",-1
642,5312,Hearthstone,-1,@PlayHearthstone when do you guys thinking to remove op AMALGADON from the game? It is so unfair,-1
643,9683,PlayStation5(PS5),0,"While the store now is mess, with PS5 and redesign coming, this is something they could have accounted for or at least left on web version.",0
644,1069,AssassinsCreed,0,"°_° *Gets bad flashback in movie theater*

:) *Realize the Witcher was actually good*",0
645,6850,johnson&johnson,0,A San Diego Superior Court judge ordered Johnson & Johnson to pay $343.99 million for hiding the dangers and risks of its surgical mesh product for women. on.nbc7.com/ZLL0BIq,0
646,12594,WorldOfCraft,0,"World Of Warcraft Attacked By Losers Who DEMAND Plot Changes Due To ""Racist Material""
 youtu.be/a0JU1vOsZK0",0
647,6091,FIFA,0,So #Maria was playing FIFA today.,1
648,1035,AssassinsCreed,1,Cant wait,1
649,10391,PlayerUnknownsBattlegrounds(PUBG),1,"3 years ago this week. 😭

Such a good time for @PUBG and a huge accomplishment for @PLAYERUNKNOWN & his team to put on. 

The observer room was insane, so many cables. 😂 

Life changing.... thank you. ✌️ pic.twitter.com/6RwnQKs2KC",1
650,1676,CallOfDutyBlackopsColdWar,0,Awesome Gamer,1
651,9089,Nvidia,1,MOTHER. OF. GOD.,1
652,4440,Google,0,I can't believe that @realDonaldTrump lied.,0
653,9657,PlayStation5(PS5),-1,i think that this PS5 behavior shit shining light on the fact that we want it cause its free not cause we cannot get it our selves who does not like free,-1
654,9595,Overwatch,0,@overwatchleague @PlayOverwatch @CocaCola @CocaColaCo I'm slightly disappointed to find out the coke cups in front of the OW watchpoint panelists are empty... Who wouldn't want a big class of coke to drink while casting?? #overwatch #Overwatchleague,0
655,8810,Nvidia,-1,Hate the fact Nvidia Filters makes my stream flashy when I’m trying to play warzone...,-1
656,9177,Nvidia,0,"Nvidia Gives Positive Forecasts Despite Coronavirus Hit #Nvidia

cdrinfo.com/d7/content/nvi… https://t.co/utMxGW1CIf",0
657,12456,WorldOfCraft,1,This has to be my favourite cinematic in all of World of @Warcraft pic.twitter.com/zlCC1HsQ3l,1
658,1619,CallOfDutyBlackopsColdWar,0,Know Your History...unless it involves China....because like....we have investors and shit...,0
659,364,Amazon,0,Congratulations to @ninamanning78 on publication day. Hope you have a fabulous day and that your book flies 😊📚🎉,0
660,2567,Borderlands,0,Chris loves me in borderlands one and two.,0
661,7780,MaddenNFL,-1,@EAMaddenNFL  this game so trash pic.twitter.com/sCUc6dtHeB,-1
662,11894,Verizon,1,"Congratulations to our client, Diego Scotti, CMO of @Verizon, on being named an @Adweek Brand Genius. pic.twitter.com/kilCPassn6",1
663,3316,Facebook,0,"This fat juicy son of a crackhead BITCH! My go to answer is always, your mother!",0
664,10306,PlayerUnknownsBattlegrounds(PUBG),0,👍 on @YouTube: PUBG MOBILE BEST TIKTOK VIDEOS | FUNNY MOMENTS | ELECTRO ICE ZARD youtube.com/watch?v=V6Erpx…,0
665,10429,RedDeadRedemption(RDR),1,"My favourite 4 games
God of War
Red Dead Redemption 2
Uncharted 1
Rise of the Tomb Raider",1
666,279,Amazon,0,"@NyxJacob Thanks for entering Grand Summoners #OnePunchMan #instantwin #sweepstakes 🎉

Watch the video to see if you won a $100 Amazon gift card! ✨Retweet every day for another chance to win!🌟

Play GS Global now for a FREE ★5 One Punch Man Unit!👊 https://t.co/WDX2C4Vy6u",0
667,11544,TomClancysRainbowSix,1,"I’m honestly super hyped for this next @Rainbow6Game season, but I’m gonna miss old house",1
668,11153,TomClancysGhostRecon,-1,@GhostRecon you telling lights are bulletproof on this game? Fix that shit yo,-1
669,9634,PlayStation5(PS5),-1,"I love PlayStation in general. They always have my type of exclusives, more so than XB, but the PS5 design is not for me at all. I know I’ll get one eventually, but imma hide that thing somehow when I do lol",-1
670,6,Amazon,0,Love Speculative Fiction? #Win a $100 #Amazon #GiftCard in this #Facebook & #Twitter #Giveaway via @sffbookbonanza: rafflecopter.com/rafl/display/a…,0
671,818,AssassinsCreed,1,Update: I actually finished Odyssey. I wish the three-ponged questline structure was communicated a bit more clearly but that game is a lot of fun once it hits its stride. twitter.com/iv_javy/status…,1
672,6890,johnson&johnson,-1,They had a lawsuit over the opiates and the baby powder scandal why would they trust J&J?,-1
673,855,AssassinsCreed,1,I actually really liked Assassin’s Creed 1,1
674,215,Amazon,-1,Yo lowkey I feel like amazon is always charging me random amounts for shit I didnt buy,-1
675,7306,LeagueOfLegends,0,@IngameLeader is a social enterprise that uses esports to help at-risk-youth 'get off the streets' & improve their mental health 🥰 - Throw some love their way by following them!  #esports #csgo #LeagueOfLegends #FollowTheIngameLeader,0
676,664,ApexLegends,1,"After playing today, I’m gonna just say it...

Worlds Edge is a better map than King’s Canyon 🤷‍♂️

@PlayApex #ApexLegends https://t.co/uMQrfbFLmQ",1
677,6860,johnson&johnson,1,That Johnson & Johnson Leave In Conditioner Works Good Asf. It Really Defined My Baby’s Hair.,1
678,8821,Nvidia,0,"Amazing deal for you!

Lenovo Legion Y540 9th Gen Intel Core i5 15.6 inch FHD Gaming Laptop (8GB/512GB SSD/NVIDIA GTX 1650 4GB Graphics/Windows 10/Black/2.3Kg),81SY00CKIN for just Rs. 69990.0 from Amazon

Shop Now!
ekaro.in/enkr2020091846… https://t.co/wG6Qt6d7fs",0
679,7486,LeagueOfLegends,0,You have no idea how ready I am for this. Give me Twisted Fate! #LegendsOfRuneterra #LeagueOfLegends,0
680,9940,PlayStation5(PS5),0,Watch The New PlayStation 5 Demon’s Souls Trailer myglnews.com/watch-the-new-…,0
681,4925,GrandTheftAuto(GTA),0,"Words of gratitude - trevorphilipsstanaccount: I love how the GTA V Tumblr fandom in particular has been creating, through talented and beautiful artistic material, fanfics and interesting and deep debates, a complex and rich study of the... tmblr.co/Z3AEPWYrTEVY4e…",0
682,5313,Hearthstone,1,New project out later with everyone's favorite #Hearthstone cult 👀,1
683,8360,Microsoft,0,#Azure Microsoft unlocks the full potential of the smart building ecosystem azure.microsoft.com/blog/microsoft…,-1
684,10694,RedDeadRedemption(RDR),-1,@RockstarGames I legit can’t open or set my fucking camp I’m red dead redemption you need to let gta die! And fix rdr2!!!I IT PISSES ME OFF THE THE GAMES BEEN OUT FOR A YEAR AND YOU HAVNT DONE SHIT!,-1
685,3353,Facebook,0,Praise and Shame for Facebook mockpaperscissors.com/2020/06/18/pra…,0
686,9915,PlayStation5(PS5),0,"Facts, bitch can’t even get that ps5 😩😂 for me lol",0
687,10909,TomClancysGhostRecon,-1,enough of this DLC Bullshit just give us a new Splinter Cell Video Game 🤦🏾‍♂️🤦🏾‍♂️,-1
688,12,Amazon,1,Amazon has the coolest shit I never thought I needed so I just purchased these hooks that attach to the passenger seat so that you can hang your purse!!!! I’m so excited,1
689,7694,MaddenNFL,-1,@EAMaddenNFL what is up with these player ratings? I think your algorithm is wrong 😂,-1
690,3912,Cyberpunk2077,0,"Ahh man, I have zero friends on
Twitter so I will tag @SecondYellowCrd. A great guy and a great FM player.",0
691,11590,TomClancysRainbowSix,0,@Rainbow6Game actived the ranked,0
692,8270,Microsoft,1,A bullshit excuse by Apple. The real answer is because they can’t get the 30% cut of Microsoft’s subscription.,1
693,11306,TomClancysRainbowSix,1,This man is so wholesome 😭💖,1
694,1901,CallOfDutyBlackopsColdWar,1,Mfs getting excited for theatre mode on cold war when black ops 3 and black ops 4 had one and none yall did shit with it 👍,0
695,6472,Fortnite,0,@Formula yo Alix or formula I am a big fan and it will mean a lot to be in a vid my fortnite username is FrEsH.Ed1ts pls add me,0
696,515,ApexLegends,1,"Best game ever!!
@MrJCorbs @PlayApex pic.twitter.com/EXZbxe6GGK",1
697,4276,CS-GO,0,Aiiight 💪,0
698,10007,PlayerUnknownsBattlegrounds(PUBG),-1,@PUBG PLEASE SORT OUT THE GAME CRASHES!,-1
699,6854,johnson&johnson,0,"Coronavirus Vaccine Race Gets Desperate: Johnson & Johnson Posts Losses, Cases Spike websfavourites.com/science-and-te…",0
700,4811,GrandTheftAuto(GTA),1,Grand Theft Auto 5 (EU) for a good Price g2a.com/r/quicksellgta,1
701,7806,MaddenNFL,1,Preordered @EAMaddenNFL for @PlayStation can’t wait!,1
702,11674,Verizon,0,That’s kap AF this mf blank out everywhere,0
703,12714,WorldOfCraft,1,"Playing world of Warcraft! So much fucking fun. I can’t believe I wasted so much time playing games like cod, fortnite, h1. This right here is a REAL mans game.",1
704,5048,GrandTheftAuto(GTA),1,It's about fricking time!,1
705,5025,GrandTheftAuto(GTA),1,The khanjali is the best tank in GTA online pic.twitter.com/pnixQFSBeV,1
706,8728,NBA2K,-1,I’m done bro all my stuff got corrupt and I’m downloading game updates now @2KSupport @NBA2K @Ronnie2K,-1
707,11824,Verizon,0,"Man I just left the Verizon store to see if I can get my hands on the pre order of the RAZR V4. The employee let me hold the phone and flip it up and now I’m never washing my hands again, I can’t wait til the 15th of February to get it. 🥺🥺💕",0
708,11482,TomClancysRainbowSix,1,Annnnnnnd one more beautiful #4K #Clutch #RainbowSixSiege pic.twitter.com/BKQoLyigWC,1
709,12582,WorldOfCraft,0,World of Warcraft Nonsense w/ Viewers! twitch.tv/kreaterage,0
710,80,Amazon,0,14.39 Carats TCW 100% Natural Beautiful Amethyst Oval Cabochon Gem by DVG DVG... amazon.com/dp/B07WG5QYS7/… via @amazon,0
711,300,Amazon,-1,"I like the idea behind this and whah it stands for, but don’t see this working",-1
712,5083,GrandTheftAuto(GTA),-1,Holy shit,-1
713,9627,PlayStation5(PS5),-1,wtf I’m going to have to reinforce my desk to support this,-1
714,11865,Verizon,0,Verizon has joined a growing advertising boycott of Facebook over the social network’s handling of hate speech and decision to allow several contentious posts from Donald Trump to remain on its platform  ft.com/content/5e9624…,0
715,10102,PlayerUnknownsBattlegrounds(PUBG),1,"Had a pretty amazing time streaming tonight, pubg was alot of fun! Thanks to everyone who came and hung out❤❤",1
716,1344,Battlefield,0,An easy contest for a chance to win an art book of BF:V. Just fill out the google doc for a chance to win!,0
717,7366,LeagueOfLegends,-1,"the implication that seraphine has witnessed jopping by superm and thus superm are officially part of league of legends lore,,, i cant do this anymore only in 2020 would something as absurd as fucking jopping make it into the carefully constructed lore of a billion dollar game",-1
718,5921,HomeDepot,0,@UPS 2 bad she was not n place wen ups cust reps decided 2oss my $1600 last nov 2019! Wen ur reps won't do something 2 a oid disaster ur. Rand integrity s called n2 question. Trust means a lot. 2 mo ths disability benefit!,0
719,18,Amazon,1,"Amazon Best Sellers: Best Sports Collectibles ift.tt/32vpc7x 
            100 Vintage Football Cards in Old Sealed Wax Packs - Perfect for New Collectors
         ift.tt/2Re9Pfb ift.tt/2Q5Pvfw April 05, 2020 at 11:31AM",1
720,2255,CallOfDuty,1,"Really enjoying the new 50bmg in #ModernWarfare , find it very satisfying hitting little clips like this (im not the best sniper but enjoy it) #CallofDuty

The Build I use is:
Dictator barrel
Tac laser
Tac-Wrap stock
Stippled grip
Sleight of hand https://t.co/xZbblCYUZI",1
721,3944,Cyberpunk2077,1,"Glad I got my #Cyberpunk2077 strategy guide pre-ordered, I was going to do it last week but it was sold out! So I'm glad it back in stock pic.twitter.com/CrmoICs3w2",1
722,2160,CallOfDuty,0,‘Call of Duty’ Wins First Amendment Victory Over Use of Humvees alphatimenews.com/call-of-duty-w… https://t.co/bmSYMgUEEN,0
723,11155,TomClancysGhostRecon,0,I'm getting some Resident Evil vibes from my characters original look. #TomClancysGhostReconWildlands #TomClancysGhostRecon #TomClancy #GhostReconWildlands #GhostRecon #Ubisoft pic.twitter.com/LWLp9XAPej,0
724,1110,AssassinsCreed,1,fucking dope. might actually pick it up again,1
725,6646,Fortnite,0,All the 14 yo’s shitting on me in fortnite catch me irl I swear I’ll rock yo shit,0
726,5285,Hearthstone,-1,"Too greedy?
#Hearthstone pic.twitter.com/caa4J0ZUKF",0
727,8943,Nvidia,0,"Half are political accounts, most of them I haven't interacted with in a few months, three NVidia accounts, two of them I have only even replied to once, and the only person who I know IRL is in the second row. How did this happen pic.twitter.com/nvqUiUYKOJ",0
